RPT_PERIOD,R_S_NAME,LINE_NUM,PROD_CODE,PROD_NAME,PORT_CODE,PORT_CITY,PORT_STATE,PORT_PADD,GCTRY_CODE,CNTRY_NAME,QUANTITY,SULFUR,APIGRAVITY,PCOMP_RNAM,PCOMP_SITEID,PCOMP_SNAM,PCOMP_STAT,STATE_NAME,PCOMP_PADD,source_file
2024-03-31T00:00:00Z,SHELL US TRADING CO,64,508,"Residual Fuel, Under 0.31% Sulfur",2704,"LOS ANGELES, CA",CALIFORNIA,5,490,JAPAN,315,0.19,0,NA,NA,NA,NA,NA,NA,import_2024_03.xlsx
2024-03-31T00:00:00Z,SUBURBAN PROPANE GAS CO,5,251,Propane/Ngl,2803,"FRESNO, CA",CALIFORNIA,5,260,CANADA,7,0,0,NA,NA,NA,NA,NA,NA,import_2024_03.xlsx
2024-03-31T00:00:00Z,TARTAN OIL LLC,2,138,All Other Motor Gas Blending Components,2704,"LOS ANGELES, CA",CALIFORNIA,5,630,NETHERLANDS,50,0,0,NA,NA,NA,NA,NA,NA,import_2024_03.xlsx
2024-03-31T00:00:00Z,TARTAN OIL LLC,1,117,"MGBC, Gasoline Treated as Blendstock (GTAB)",2704,"LOS ANGELES, CA",CALIFORNIA,5,515,"KOREA, SOUTH",301,0,0,NA,NA,NA,NA,NA,NA,import_2024_03.xlsx
2024-03-31T00:00:00Z,VALERO MARKETING & SUPPLY CO,35,025,Crude Oil,2704,"LOS ANGELES, CA",CALIFORNIA,5,220,BRAZIL,273,0.49,23.4,VALERO REFINING CO CALIFORNIA,191,WILMINGTON ASPHALT PLANT,CA,CALIFORNIA,5,import_2024_03.xlsx
2024-03-31T00:00:00Z,VALERO MARKETING & SUPPLY CO,15,025,Crude Oil,2809,"SANFRANCISCO, CA",CALIFORNIA,5,260,CANADA,249,0.47,22.7,VALERO REFINING CO CALIFORNIA,164,BENICIA,CA,CALIFORNIA,5,import_2024_03.xlsx
2024-03-31T00:00:00Z,VALERO MARKETING & SUPPLY CO,17,025,Crude Oil,2704,"LOS ANGELES, CA",CALIFORNIA,5,220,BRAZIL,247,0.73,19.8,VALERO REFINING CO CALIFORNIA,191,WILMINGTON ASPHALT PLANT,CA,CALIFORNIA,5,import_2024_03.xlsx
2024-03-31T00:00:00Z,VALERO MARKETING & SUPPLY CO,1,025,Crude Oil,2809,"SANFRANCISCO, CA",CALIFORNIA,5,220,BRAZIL,502,0.26,30.22,VALERO REFINING CO CALIFORNIA,164,BENICIA,CA,CALIFORNIA,5,import_2024_03.xlsx
2024-03-31T00:00:00Z,VALERO MARKETING & SUPPLY CO,37,025,Crude Oil,2704,"LOS ANGELES, CA",CALIFORNIA,5,220,BRAZIL,496,0.38,29.9,VALERO REFINING CO CALIFORNIA,191,WILMINGTON ASPHALT PLANT,CA,CALIFORNIA,5,import_2024_03.xlsx
2024-03-31T00:00:00Z,VALERO MARKETING & SUPPLY CO,33,025,Crude Oil,2704,"LOS ANGELES, CA",CALIFORNIA,5,325,ECUADOR,57,2.07,17.1,VALERO REFINING CO CALIFORNIA,191,WILMINGTON ASPHALT PLANT,CA,CALIFORNIA,5,import_2024_03.xlsx
2024-03-31T00:00:00Z,VALERO MARKETING & SUPPLY CO,34,025,Crude Oil,2704,"LOS ANGELES, CA",CALIFORNIA,5,325,ECUADOR,586,1.27,23,VALERO REFINING CO CALIFORNIA,191,WILMINGTON ASPHALT PLANT,CA,CALIFORNIA,5,import_2024_03.xlsx
2024-03-31T00:00:00Z,VALERO MARKETING & SUPPLY CO,14,025,Crude Oil,2704,"LOS ANGELES, CA",CALIFORNIA,5,260,CANADA,298,0.47,35.7,VALERO REFINING CO CALIFORNIA,191,WILMINGTON ASPHALT PLANT,CA,CALIFORNIA,5,import_2024_03.xlsx
2024-04-30T00:00:00Z,BP PRODUCTS NORTH AMERICA INC,288,138,All Other Motor Gas Blending Components,2809,"SANFRANCISCO, CA",CALIFORNIA,5,515,"KOREA, SOUTH",5,0,0,NA,NA,NA,NA,NA,NA,import_2024_04.xlsx
2024-04-30T00:00:00Z,BP PRODUCTS NORTH AMERICA INC,287,138,All Other Motor Gas Blending Components,2809,"SANFRANCISCO, CA",CALIFORNIA,5,515,"KOREA, SOUTH",80,0,0,NA,NA,NA,NA,NA,NA,import_2024_04.xlsx
2024-04-30T00:00:00Z,BP PRODUCTS NORTH AMERICA INC,278,138,All Other Motor Gas Blending Components,2704,"LOS ANGELES, CA",CALIFORNIA,5,515,"KOREA, SOUTH",150,0,0,NA,NA,NA,NA,NA,NA,import_2024_04.xlsx
2024-04-30T00:00:00Z,BP PRODUCTS NORTH AMERICA INC,277,138,All Other Motor Gas Blending Components,2704,"LOS ANGELES, CA",CALIFORNIA,5,515,"KOREA, SOUTH",50,0,0,NA,NA,NA,NA,NA,NA,import_2024_04.xlsx
2024-04-30T00:00:00Z,BP PRODUCTS NORTH AMERICA INC,299,138,All Other Motor Gas Blending Components,2704,"LOS ANGELES, CA",CALIFORNIA,5,515,"KOREA, SOUTH",114,0,0,NA,NA,NA,NA,NA,NA,import_2024_04.xlsx
2024-04-30T00:00:00Z,BP PRODUCTS NORTH AMERICA INC,285,138,All Other Motor Gas Blending Components,2704,"LOS ANGELES, CA",CALIFORNIA,5,515,"KOREA, SOUTH",83,0,0,NA,NA,NA,NA,NA,NA,import_2024_04.xlsx
2024-04-30T00:00:00Z,CHEVRON USA INC,53,840,"Unfinished Oils, Heavy Gas Oils",2812,"RICHMOND, CA",CALIFORNIA,5,125,ALGERIA,188,0,0,CHEVRON USA,120,RICHMOND,CA,CALIFORNIA,5,import_2024_04.xlsx
2024-04-30T00:00:00Z,CHEVRON USA INC,2,025,Crude Oil,2812,"RICHMOND, CA",CALIFORNIA,5,785,SAUDI ARABIA,401,2.02,32.9,CHEVRON USA,120,RICHMOND,CA,CALIFORNIA,5,import_2024_04.xlsx
2024-04-30T00:00:00Z,CHEVRON USA INC,3,025,Crude Oil,2812,"RICHMOND, CA",CALIFORNIA,5,785,SAUDI ARABIA,367,2.04,33.4,CHEVRON USA,120,RICHMOND,CA,CALIFORNIA,5,import_2024_04.xlsx
2024-04-30T00:00:00Z,CHEVRON USA INC,52,840,"Unfinished Oils, Heavy Gas Oils",2711,"EL SEGUNDO, CA",CALIFORNIA,5,190,BELGIUM,101,0,0,CHEVRON USA INC,119,EL SEGUNDO,CA,CALIFORNIA,5,import_2024_04.xlsx
2024-04-30T00:00:00Z,CHEVRON USA INC,50,840,"Unfinished Oils, Heavy Gas Oils",2711,"EL SEGUNDO, CA",CALIFORNIA,5,190,BELGIUM,229,0,0,CHEVRON USA INC,119,EL SEGUNDO,CA,CALIFORNIA,5,import_2024_04.xlsx
2024-04-30T00:00:00Z,CHEVRON USA INC,55,840,"Unfinished Oils, Heavy Gas Oils",2812,"RICHMOND, CA",CALIFORNIA,5,795,SINGAPORE,76,0,0,CHEVRON USA,120,RICHMOND,CA,CALIFORNIA,5,import_2024_04.xlsx
2024-04-30T00:00:00Z,CHEVRON USA INC,39,025,Crude Oil,2812,"RICHMOND, CA",CALIFORNIA,5,910,UNITED ARAB EMIRATES,164,0.8,39,CHEVRON USA,120,RICHMOND,CA,CALIFORNIA,5,import_2024_04.xlsx
2024-04-30T00:00:00Z,CHEVRON USA INC,37,025,Crude Oil,2812,"RICHMOND, CA",CALIFORNIA,5,910,UNITED ARAB EMIRATES,163,0.78,40.1,CHEVRON USA,120,RICHMOND,CA,CALIFORNIA,5,import_2024_04.xlsx
2024-04-30T00:00:00Z,CHEVRON USA INC,56,138,All Other Motor Gas Blending Components,2812,"RICHMOND, CA",CALIFORNIA,5,515,"KOREA, SOUTH",150,0,0,NA,NA,NA,NA,NA,NA,import_2024_04.xlsx
2024-04-30T00:00:00Z,CHEVRON USA INC,43,025,Crude Oil,2711,"EL SEGUNDO, CA",CALIFORNIA,5,325,ECUADOR,330,1.58,22.9,CHEVRON USA INC,119,EL SEGUNDO,CA,CALIFORNIA,5,import_2024_04.xlsx
2024-04-30T00:00:00Z,CHEVRON USA INC,18,025,Crude Oil,2812,"RICHMOND, CA",CALIFORNIA,5,465,IRAQ,333,3.09,27.94,CHEVRON USA,120,RICHMOND,CA,CALIFORNIA,5,import_2024_04.xlsx
2024-04-30T00:00:00Z,CHEVRON USA INC,11,025,Crude Oil,2812,"RICHMOND, CA",CALIFORNIA,5,465,IRAQ,322,3.44,28.1,CHEVRON USA,120,RICHMOND,CA,CALIFORNIA,5,import_2024_04.xlsx
2024-04-30T00:00:00Z,CHEVRON USA INC,13,025,Crude Oil,2812,"RICHMOND, CA",CALIFORNIA,5,465,IRAQ,347,3.53,27.1,CHEVRON USA,120,RICHMOND,CA,CALIFORNIA,5,import_2024_04.xlsx
2024-04-30T00:00:00Z,CHEVRON USA INC,16,025,Crude Oil,2812,"RICHMOND, CA",CALIFORNIA,5,465,IRAQ,333,3.09,27.94,CHEVRON USA,120,RICHMOND,CA,CALIFORNIA,5,import_2024_04.xlsx
2024-04-30T00:00:00Z,CHEVRON USA INC,14,025,Crude Oil,2812,"RICHMOND, CA",CALIFORNIA,5,465,IRAQ,327,3.56,27.7,CHEVRON USA,120,RICHMOND,CA,CALIFORNIA,5,import_2024_04.xlsx
2024-04-30T00:00:00Z,CHEVRON USA INC,7,025,Crude Oil,2711,"EL SEGUNDO, CA",CALIFORNIA,5,285,COLOMBIA,498,1.24,21,CHEVRON USA INC,119,EL SEGUNDO,CA,CALIFORNIA,5,import_2024_04.xlsx
2024-04-30T00:00:00Z,CHEVRON USA INC,4,025,Crude Oil,2812,"RICHMOND, CA",CALIFORNIA,5,785,SAUDI ARABIA,357,2.04,33,CHEVRON USA,120,RICHMOND,CA,CALIFORNIA,5,import_2024_04.xlsx
2024-04-30T00:00:00Z,CHEVRON USA INC,27,025,Crude Oil,2711,"EL SEGUNDO, CA",CALIFORNIA,5,285,COLOMBIA,500,0.97,28.9,CHEVRON USA INC,119,EL SEGUNDO,CA,CALIFORNIA,5,import_2024_04.xlsx
2024-04-30T00:00:00Z,CHEVRON USA INC,9,025,Crude Oil,2711,"EL SEGUNDO, CA",CALIFORNIA,5,285,COLOMBIA,497,1.08,22.9,CHEVRON USA INC,119,EL SEGUNDO,CA,CALIFORNIA,5,import_2024_04.xlsx
2024-04-30T00:00:00Z,CHEVRON USA INC,23,025,Crude Oil,2711,"EL SEGUNDO, CA",CALIFORNIA,5,418,GUYANA,180,0.51,33.3,CHEVRON USA INC,119,EL SEGUNDO,CA,CALIFORNIA,5,import_2024_04.xlsx
2024-04-30T00:00:00Z,CHEVRON USA INC,12,025,Crude Oil,2812,"RICHMOND, CA",CALIFORNIA,5,465,IRAQ,322,3.09,27.4,CHEVRON USA,120,RICHMOND,CA,CALIFORNIA,5,import_2024_04.xlsx
2024-04-30T00:00:00Z,CHEVRON USA INC,49,840,"Unfinished Oils, Heavy Gas Oils",2812,"RICHMOND, CA",CALIFORNIA,5,125,ALGERIA,216,0,0,CHEVRON USA,120,RICHMOND,CA,CALIFORNIA,5,import_2024_04.xlsx
2024-04-30T00:00:00Z,CHEVRON USA INC,28,025,Crude Oil,2711,"EL SEGUNDO, CA",CALIFORNIA,5,285,COLOMBIA,524,1.07,34.5,CHEVRON USA INC,119,EL SEGUNDO,CA,CALIFORNIA,5,import_2024_04.xlsx
2024-04-30T00:00:00Z,CHEVRON USA INC,5,025,Crude Oil,2812,"RICHMOND, CA",CALIFORNIA,5,785,SAUDI ARABIA,396,2.04,33.4,CHEVRON USA,120,RICHMOND,CA,CALIFORNIA,5,import_2024_04.xlsx
2024-04-30T00:00:00Z,CHEVRON USA INC,42,025,Crude Oil,2711,"EL SEGUNDO, CA",CALIFORNIA,5,325,ECUADOR,342,2.31,17.2,CHEVRON USA INC,119,EL SEGUNDO,CA,CALIFORNIA,5,import_2024_04.xlsx
2024-04-30T00:00:00Z,CHEVRON USA INC,24,025,Crude Oil,2711,"EL SEGUNDO, CA",CALIFORNIA,5,418,GUYANA,293,0.49,33.6,CHEVRON USA INC,119,EL SEGUNDO,CA,CALIFORNIA,5,import_2024_04.xlsx
2024-04-30T00:00:00Z,CHEVRON USA INC,26,025,Crude Oil,2812,"RICHMOND, CA",CALIFORNIA,5,418,GUYANA,497,0.48,33.1,CHEVRON USA,120,RICHMOND,CA,CALIFORNIA,5,import_2024_04.xlsx
2024-04-30T00:00:00Z,CHEVRON USA INC,44,025,Crude Oil,2711,"EL SEGUNDO, CA",CALIFORNIA,5,418,GUYANA,496,0.55,28.9,CHEVRON USA INC,119,EL SEGUNDO,CA,CALIFORNIA,5,import_2024_04.xlsx
2024-04-30T00:00:00Z,CHEVRON USA INC,40,025,Crude Oil,2812,"RICHMOND, CA",CALIFORNIA,5,910,UNITED ARAB EMIRATES,172,0.84,38.5,CHEVRON USA,120,RICHMOND,CA,CALIFORNIA,5,import_2024_04.xlsx
2024-04-30T00:00:00Z,CHEVRON USA INC,51,840,"Unfinished Oils, Heavy Gas Oils",2711,"EL SEGUNDO, CA",CALIFORNIA,5,190,BELGIUM,225,0,0,CHEVRON USA INC,119,EL SEGUNDO,CA,CALIFORNIA,5,import_2024_04.xlsx
2024-04-30T00:00:00Z,CHEVRON USA INC,25,025,Crude Oil,2812,"RICHMOND, CA",CALIFORNIA,5,418,GUYANA,351,0.46,33.5,CHEVRON USA,120,RICHMOND,CA,CALIFORNIA,5,import_2024_04.xlsx
2024-04-30T00:00:00Z,CHEVRON USA INC,22,025,Crude Oil,2711,"EL SEGUNDO, CA",CALIFORNIA,5,418,GUYANA,500,0.49,33.4,CHEVRON USA INC,119,EL SEGUNDO,CA,CALIFORNIA,5,import_2024_04.xlsx
2024-04-30T00:00:00Z,CHEVRON USA INC,38,025,Crude Oil,2812,"RICHMOND, CA",CALIFORNIA,5,910,UNITED ARAB EMIRATES,164,0.8,39,CHEVRON USA,120,RICHMOND,CA,CALIFORNIA,5,import_2024_04.xlsx
2024-04-30T00:00:00Z,CHEVRON USA INC,36,025,Crude Oil,2812,"RICHMOND, CA",CALIFORNIA,5,910,UNITED ARAB EMIRATES,163,0.78,40.1,CHEVRON USA,120,RICHMOND,CA,CALIFORNIA,5,import_2024_04.xlsx
2024-04-30T00:00:00Z,CHEVRON USA INC,41,025,Crude Oil,2812,"RICHMOND, CA",CALIFORNIA,5,910,UNITED ARAB EMIRATES,172,0.84,38.5,CHEVRON USA,120,RICHMOND,CA,CALIFORNIA,5,import_2024_04.xlsx
2024-04-30T00:00:00Z,CHEVRON USA INC,1,025,Crude Oil,2812,"RICHMOND, CA",CALIFORNIA,5,785,SAUDI ARABIA,371,2.13,32.4,CHEVRON USA,120,RICHMOND,CA,CALIFORNIA,5,import_2024_04.xlsx
2024-04-30T00:00:00Z,CHEVRON USA INC,54,840,"Unfinished Oils, Heavy Gas Oils",2711,"EL SEGUNDO, CA",CALIFORNIA,5,480,ITALY,134,0,0,CHEVRON USA INC,119,EL SEGUNDO,CA,CALIFORNIA,5,import_2024_04.xlsx
2024-04-30T00:00:00Z,CHEVRON USA INC,17,025,Crude Oil,2812,"RICHMOND, CA",CALIFORNIA,5,465,IRAQ,333,3.6,27.6,CHEVRON USA,120,RICHMOND,CA,CALIFORNIA,5,import_2024_04.xlsx
2024-04-30T00:00:00Z,CHEVRON USA INC,15,025,Crude Oil,2812,"RICHMOND, CA",CALIFORNIA,5,465,IRAQ,326,3.39,27.8,CHEVRON USA,120,RICHMOND,CA,CALIFORNIA,5,import_2024_04.xlsx
2024-04-30T00:00:00Z,GREENAMERICA BIOFUELS LLC,1,203,Biodiesel,2704,"LOS ANGELES, CA",CALIFORNIA,5,515,"KOREA, SOUTH",57,0,0,NA,NA,NA,NA,NA,NA,import_2024_04.xlsx
2024-04-30T00:00:00Z,LAXFUEL CORP,2,216,"Jet Fuel, Kerosene-Type (Bonded)",2704,"LOS ANGELES, CA",CALIFORNIA,5,515,"KOREA, SOUTH",25,0,0,NA,NA,NA,NA,NA,NA,import_2024_04.xlsx
2024-04-30T00:00:00Z,LAXFUEL CORP,1,216,"Jet Fuel, Kerosene-Type (Bonded)",2704,"LOS ANGELES, CA",CALIFORNIA,5,280,CHINA,222,0,0,NA,NA,NA,NA,NA,NA,import_2024_04.xlsx
2024-04-30T00:00:00Z,LAXFUEL CORP,3,216,"Jet Fuel, Kerosene-Type (Bonded)",2704,"LOS ANGELES, CA",CALIFORNIA,5,280,CHINA,314,0,0,NA,NA,NA,NA,NA,NA,import_2024_04.xlsx
2024-04-30T00:00:00Z,MARATHON PETROLEUM CO LLC,13,025,Crude Oil,2709,"LONG BEACH, CA",CALIFORNIA,5,220,BRAZIL,395,0.54,29.5,TESORO REFINING & MARKETING,97,CARSON/WILMINGTON,CA,CALIFORNIA,5,import_2024_04.xlsx
2024-04-30T00:00:00Z,MARATHON PETROLEUM CO LLC,12,025,Crude Oil,2709,"LONG BEACH, CA",CALIFORNIA,5,465,IRAQ,480,3.47,27.8,TESORO REFINING & MARKETING,97,CARSON/WILMINGTON,CA,CALIFORNIA,5,import_2024_04.xlsx
2024-04-30T00:00:00Z,MARATHON PETROLEUM CO LLC,3,025,Crude Oil,2709,"LONG BEACH, CA",CALIFORNIA,5,465,IRAQ,789,3.05,28.6,TESORO REFINING & MARKETING,97,CARSON/WILMINGTON,CA,CALIFORNIA,5,import_2024_04.xlsx
2024-04-30T00:00:00Z,MARATHON PETROLEUM CO LLC,5,025,Crude Oil,2709,"LONG BEACH, CA",CALIFORNIA,5,465,IRAQ,579,3.15,28.2,TESORO REFINING & MARKETING,97,CARSON/WILMINGTON,CA,CALIFORNIA,5,import_2024_04.xlsx
2024-04-30T00:00:00Z,MARATHON PETROLEUM CO LLC,10,025,Crude Oil,2709,"LONG BEACH, CA",CALIFORNIA,5,465,IRAQ,903,3.37,27.7,TESORO REFINING & MARKETING,97,CARSON/WILMINGTON,CA,CALIFORNIA,5,import_2024_04.xlsx
2024-04-30T00:00:00Z,MARATHON PETROLEUM CO LLC,11,025,Crude Oil,2709,"LONG BEACH, CA",CALIFORNIA,5,465,IRAQ,575,3.37,27.5,TESORO REFINING & MARKETING,97,CARSON/WILMINGTON,CA,CALIFORNIA,5,import_2024_04.xlsx
2024-04-30T00:00:00Z,MARATHON PETROLEUM CO LLC,4,025,Crude Oil,2709,"LONG BEACH, CA",CALIFORNIA,5,465,IRAQ,615,3.09,28.4,TESORO REFINING & MARKETING,97,CARSON/WILMINGTON,CA,CALIFORNIA,5,import_2024_04.xlsx
2024-04-30T00:00:00Z,MARATHON PETROLEUM CO LLC,8,025,Crude Oil,2709,"LONG BEACH, CA",CALIFORNIA,5,418,GUYANA,358,0.47,33.6,TESORO REFINING & MARKETING,97,CARSON/WILMINGTON,CA,CALIFORNIA,5,import_2024_04.xlsx
2024-04-30T00:00:00Z,MARATHON PETROLEUM CO LLC,6,025,Crude Oil,2709,"LONG BEACH, CA",CALIFORNIA,5,220,BRAZIL,413,0.41,29.5,TESORO REFINING & MARKETING,97,CARSON/WILMINGTON,CA,CALIFORNIA,5,import_2024_04.xlsx
2024-04-30T00:00:00Z,MARATHON PETROLEUM CO LLC,9,025,Crude Oil,2709,"LONG BEACH, CA",CALIFORNIA,5,220,BRAZIL,384,0.38,29.8,TESORO REFINING & MARKETING,97,CARSON/WILMINGTON,CA,CALIFORNIA,5,import_2024_04.xlsx
2024-04-30T00:00:00Z,MARATHON PETROLEUM CO LLC,7,025,Crude Oil,2709,"LONG BEACH, CA",CALIFORNIA,5,220,BRAZIL,151,0.38,29.4,TESORO REFINING & MARKETING,97,CARSON/WILMINGTON,CA,CALIFORNIA,5,import_2024_04.xlsx
2024-04-30T00:00:00Z,MARATHON PETROLEUM CO LLC,2,025,Crude Oil,2709,"LONG BEACH, CA",CALIFORNIA,5,220,BRAZIL,393,0.36,30,TESORO REFINING & MARKETING,97,CARSON/WILMINGTON,CA,CALIFORNIA,5,import_2024_04.xlsx
2024-04-30T00:00:00Z,NESTE US INC,4,215,"Jet Fuel, Kerosene-Type",2704,"LOS ANGELES, CA",CALIFORNIA,5,795,SINGAPORE,116,0,0,NA,NA,NA,NA,NA,NA,import_2024_04.xlsx
2024-04-30T00:00:00Z,NESTE US INC,1,205,Renewable Diesel Fuel,2809,"SANFRANCISCO, CA",CALIFORNIA,5,795,SINGAPORE,229,0,0,NA,NA,NA,NA,NA,NA,import_2024_04.xlsx
2024-04-30T00:00:00Z,NESTE US INC,2,205,Renewable Diesel Fuel,2704,"LOS ANGELES, CA",CALIFORNIA,5,795,SINGAPORE,633,0,0,NA,NA,NA,NA,NA,NA,import_2024_04.xlsx
2024-04-30T00:00:00Z,NESTE US INC,7,205,Renewable Diesel Fuel,2809,"SANFRANCISCO, CA",CALIFORNIA,5,795,SINGAPORE,74,0,0,NA,NA,NA,NA,NA,NA,import_2024_04.xlsx
2024-04-30T00:00:00Z,NESTE US INC,3,215,"Jet Fuel, Kerosene-Type",2809,"SANFRANCISCO, CA",CALIFORNIA,5,515,"KOREA, SOUTH",53,0,0,NA,NA,NA,NA,NA,NA,import_2024_04.xlsx
2024-04-30T00:00:00Z,PAULSBORO REFINING CO LLC,34,025,Crude Oil,2704,"LOS ANGELES, CA",CALIFORNIA,5,220,BRAZIL,400,0.75,20,TORRANCE REFINING CO LLC,226,TORRANCE REFINERY,CA,CALIFORNIA,5,import_2024_04.xlsx
2024-04-30T00:00:00Z,PAULSBORO REFINING CO LLC,24,025,Crude Oil,2809,"SANFRANCISCO, CA",CALIFORNIA,5,325,ECUADOR,537,1.4,23.1,MARTINEZ REFINING CO LLC,279,MARTINEZ,CA,CALIFORNIA,5,import_2024_04.xlsx
2024-04-30T00:00:00Z,PAULSBORO REFINING CO LLC,25,025,Crude Oil,2809,"SANFRANCISCO, CA",CALIFORNIA,5,325,ECUADOR,468,1.4,22.9,MARTINEZ REFINING CO LLC,279,MARTINEZ,CA,CALIFORNIA,5,import_2024_04.xlsx
2024-04-30T00:00:00Z,PAULSBORO REFINING CO LLC,36,025,Crude Oil,2704,"LOS ANGELES, CA",CALIFORNIA,5,220,BRAZIL,480,0.35,31.2,TORRANCE REFINING CO LLC,226,TORRANCE REFINERY,CA,CALIFORNIA,5,import_2024_04.xlsx
2024-04-30T00:00:00Z,PAULSBORO REFINING CO LLC,26,025,Crude Oil,2809,"SANFRANCISCO, CA",CALIFORNIA,5,220,BRAZIL,498,0.75,20.3,MARTINEZ REFINING CO LLC,279,MARTINEZ,CA,CALIFORNIA,5,import_2024_04.xlsx
2024-04-30T00:00:00Z,PAULSBORO REFINING CO LLC,23,025,Crude Oil,2809,"SANFRANCISCO, CA",CALIFORNIA,5,325,ECUADOR,504,1.4,23.1,MARTINEZ REFINING CO LLC,279,MARTINEZ,CA,CALIFORNIA,5,import_2024_04.xlsx
2024-04-30T00:00:00Z,PAULSBORO REFINING CO LLC,35,025,Crude Oil,2704,"LOS ANGELES, CA",CALIFORNIA,5,220,BRAZIL,336,0.35,29.4,TORRANCE REFINING CO LLC,226,TORRANCE REFINERY,CA,CALIFORNIA,5,import_2024_04.xlsx
2024-04-30T00:00:00Z,PENNZOIL QUAKER STATE CO,3,854,"Lubricants, Total",2704,"LOS ANGELES, CA",CALIFORNIA,5,747,QATAR,47,0,0,NA,NA,NA,NA,NA,NA,import_2024_04.xlsx
2024-04-30T00:00:00Z,PHILLIPS 66 CO,145,025,Crude Oil,2704,"LOS ANGELES, CA",CALIFORNIA,5,260,CANADA,579,3.6,21.5,PHILLIPS 66,343,LOS ANGELES,CA,CALIFORNIA,5,import_2024_04.xlsx
2024-04-30T00:00:00Z,PHILLIPS 66 CO,63,850,"Unfinished Oils, Residuum",2704,"LOS ANGELES, CA",CALIFORNIA,5,595,MEXICO,365,0,0,TESORO REFINING & MARKETING,97,CARSON/WILMINGTON,CA,CALIFORNIA,5,import_2024_04.xlsx
2024-04-30T00:00:00Z,PHILLIPS 66 CO,1,138,All Other Motor Gas Blending Components,2809,"SANFRANCISCO, CA",CALIFORNIA,5,515,"KOREA, SOUTH",127,0,0,NA,NA,NA,NA,NA,NA,import_2024_04.xlsx
2024-04-30T00:00:00Z,PHILLIPS 66 CO,18,138,All Other Motor Gas Blending Components,2809,"SANFRANCISCO, CA",CALIFORNIA,5,515,"KOREA, SOUTH",8,0,0,NA,NA,NA,NA,NA,NA,import_2024_04.xlsx
2024-04-30T00:00:00Z,PHILLIPS 66 CO,22,138,All Other Motor Gas Blending Components,2809,"SANFRANCISCO, CA",CALIFORNIA,5,515,"KOREA, SOUTH",33,0,0,NA,NA,NA,NA,NA,NA,import_2024_04.xlsx
2024-04-30T00:00:00Z,PHILLIPS 66 CO,24,138,All Other Motor Gas Blending Components,2704,"LOS ANGELES, CA",CALIFORNIA,5,515,"KOREA, SOUTH",35,0,0,NA,NA,NA,NA,NA,NA,import_2024_04.xlsx
2024-04-30T00:00:00Z,PHILLIPS 66 CO,13,138,All Other Motor Gas Blending Components,2809,"SANFRANCISCO, CA",CALIFORNIA,5,515,"KOREA, SOUTH",41,0,0,NA,NA,NA,NA,NA,NA,import_2024_04.xlsx
2024-04-30T00:00:00Z,PHILLIPS 66 CO,148,025,Crude Oil,2704,"LOS ANGELES, CA",CALIFORNIA,5,220,BRAZIL,60,0.35,30.01,PHILLIPS 66,343,LOS ANGELES,CA,CALIFORNIA,5,import_2024_04.xlsx
2024-04-30T00:00:00Z,PHILLIPS 66 CO,16,138,All Other Motor Gas Blending Components,2809,"SANFRANCISCO, CA",CALIFORNIA,5,515,"KOREA, SOUTH",4,0,0,NA,NA,NA,NA,NA,NA,import_2024_04.xlsx
2024-04-30T00:00:00Z,PHILLIPS 66 CO,3,138,All Other Motor Gas Blending Components,2809,"SANFRANCISCO, CA",CALIFORNIA,5,515,"KOREA, SOUTH",43,0,0,NA,NA,NA,NA,NA,NA,import_2024_04.xlsx
2024-04-30T00:00:00Z,PHILLIPS 66 CO,21,138,All Other Motor Gas Blending Components,2809,"SANFRANCISCO, CA",CALIFORNIA,5,490,JAPAN,18,0,0,NA,NA,NA,NA,NA,NA,import_2024_04.xlsx
2024-04-30T00:00:00Z,PHILLIPS 66 CO,4,138,All Other Motor Gas Blending Components,2809,"SANFRANCISCO, CA",CALIFORNIA,5,490,JAPAN,18,0,0,NA,NA,NA,NA,NA,NA,import_2024_04.xlsx
2024-04-30T00:00:00Z,PHILLIPS 66 CO,12,138,All Other Motor Gas Blending Components,2809,"SANFRANCISCO, CA",CALIFORNIA,5,490,JAPAN,53,0,0,NA,NA,NA,NA,NA,NA,import_2024_04.xlsx
2024-04-30T00:00:00Z,PHILLIPS 66 CO,17,138,All Other Motor Gas Blending Components,2809,"SANFRANCISCO, CA",CALIFORNIA,5,490,JAPAN,42,0,0,NA,NA,NA,NA,NA,NA,import_2024_04.xlsx
2024-04-30T00:00:00Z,PHILLIPS 66 CO,2,138,All Other Motor Gas Blending Components,2809,"SANFRANCISCO, CA",CALIFORNIA,5,490,JAPAN,72,0,0,NA,NA,NA,NA,NA,NA,import_2024_04.xlsx
2024-04-30T00:00:00Z,PHILLIPS 66 CO,15,138,All Other Motor Gas Blending Components,2809,"SANFRANCISCO, CA",CALIFORNIA,5,490,JAPAN,17,0,0,NA,NA,NA,NA,NA,NA,import_2024_04.xlsx
2024-04-30T00:00:00Z,PHILLIPS 66 CO,146,025,Crude Oil,2704,"LOS ANGELES, CA",CALIFORNIA,5,260,CANADA,343,0.4,31,PHILLIPS 66,343,LOS ANGELES,CA,CALIFORNIA,5,import_2024_04.xlsx
2024-04-30T00:00:00Z,PHILLIPS 66 CO,20,138,All Other Motor Gas Blending Components,2809,"SANFRANCISCO, CA",CALIFORNIA,5,455,INDIA,206,0,0,NA,NA,NA,NA,NA,NA,import_2024_04.xlsx
